"name","allycode","estimatedScore","lastActualScore","diff","diffPercent"
"londem","199933513",4621000,4821000,200000,4.3
"Ivan","618438412",4183000,4901250,718250,17.2
"malejek","436971199",4048500,4147750,99250,2.5
"EtA Лан Пирот","781343578",3989500,4916500,927000,23.2
"falkon","541666853",3987500,1624500,-2363000,-59.3
"DΔrth ρΣchΣnkΔ","246677812",3831500,2723750,-1107750,-28.9
"maxmj","769225657",3646500,3171500,-475000,-13
"Merioon Valhoun","422484435",3491000,1255500,-2235500,-64
"Dimaster","689298847",3488000,2591750,-896250,-25.7
"Alphas","881391558",3031500,1278500,-1753000,-57.8
"Denzor97","571123282",2988500,2438000,-550500,-18.4
"Rand","763924672",2985000,2722500,-262500,-8.8
"MrDenZz","675262654",2949000,2632000,-317000,-10.7
"o1331","557856615",2943500,2052750,-890750,-30.3
"Eta Hanteus","355649443",2915000,3175250,260250,8.9
"ЕtА Justmoved 2","334893145",2794500,1691500,-1103000,-39.5
"Maximus357","932898825",2784500,1590750,-1193750,-42.9
"EtA Justmoved","517836395",2761500,2142750,-618750,-22.4
"traptile","484167128",2585000,0,-2585000,-100
"Poosha Yaw","834915361",2551500,2376500,-175000,-6.9
"HelpfulDeviL","143824263",2509000,211000,-2298000,-91.6
"DieAntwood","424794657",2426500,2547000,120500,5
"13nox","828983576",2421500,1273500,-1148000,-47.4
"EtA Baniss Durron","315866559",2332000,2000000,-332000,-14.2
"EtA Al'verde Totrael","556547535",2290000,2196000,-94000,-4.1
"EtA DarthKrayt","548434391",2198500,2186250,-12250,-0.6
"Somz","734629159",2155500,2532500,377000,17.5
"VALHALLA","993521442",2095000,1558250,-536750,-25.6
"miniAngelAzrael","179112287",2031000,2111000,80000,3.9
"pyzer","723428342",1983000,0,-1983000,-100
"vt","375578963",1912000,1510000,-402000,-21
"Dume","368452338",1906000,1866000,-40000,-2.1
"EtA hinaroe","766247314",1868500,1877000,8500,0.5
"vinnercikendinner","911133588",1835000,1843500,8500,0.5
"EtA Ларри","296413574",1832500,2015000,182500,10
"EtA Эот Линг","863723981",1827500,1449500,-378000,-20.7
"EtA Kendze","424898562",1811000,1763250,-47750,-2.6
"Kyle Katarn","698512858",1807500,1855000,47500,2.6
"LeviOsa","148736362",1747000,1390500,-356500,-20.4
"pvv","597744748",1697500,1738750,41250,2.4
"Voltick","583857763",1649500,933000,-716500,-43.4
"AngelAzrael","395644522",1620500,1485250,-135250,-8.3
"Анубис","232894645",1602000,1391500,-210500,-13.1
"Snowl","932594991",1561500,1670750,109250,7
"Челябинец","389286669",1332500,1029000,-303500,-22.8
"Везучий Случай","169115164",989500,1411000,421500,42.6
"KissOfJudaS","919225251",984500,851500,-133000,-13.5
"ЗлойФельдшер","465478739",584000,1071500,487500,83.5
